Age,StudyTimeWeekly,Absences,Catch_up_study_hours,Gender_Male,Ethnicity_Asian,Ethnicity_Caucasian,Ethnicity_Other,ParentalEducation_High School,ParentalEducation_Higher Study,ParentalEducation_None,ParentalEducation_Some College,Tutoring_Yes,ParentalSupport_Low,ParentalSupport_Moderate,ParentalSupport_None,ParentalSupport_Very High,Extracurricular_Yes,Sports_Yes,Music_Yes,Volunteering_Yes,Constructive_Extracurricular_Yes,Receives_Support_Yes,GPA
1.362944405415047,-1.0514203931474735,1.3535423461472853,0.032034389661559685,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.1947432807455151
1.362944405415047,1.138911968253025,-1.599569124523212,-0.9392843999638667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.5485205508668662
1.362944405415047,-1.2657258748280922,0.40854667553272617,-0.5723417461053724,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.9225913490306887
1.362944405415047,-1.4184557041951056,-1.1270712892159325,-0.9392843999638667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.539771016481107
0.4729190115431414,-0.652716348824844,0.0541732990522665,-0.27015367822190633,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.899340250146643
1.362944405415047,-1.2634820665167572,-1.1270712892159325,-0.8961146759805143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.5637654300150947
1.362944405415047,-0.24994743421582563,1.1172934284936455,0.7875045593702249,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6937125121602848
0.4729190115431414,0.027233136544094285,-1.0089468303891125,-0.680266056063753,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.748610257448085
1.362944405415047,-0.8366406942280334,1.7079157226277448,0.5824483704493016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.2109791787447653
1.362944405415047,1.174808136416143,1.1172934284936455,1.8451627969623559,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.1757680252358405
0.4729190115431414,-0.8610680634334005,1.1172934284936455,0.16154356161161665,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.930028645913522
1.362944405415047,1.446314110167474,0.0541732990522665,0.398977043520054,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.293087191388992
0.4729190115431414,0.11778933418506946,-1.0089468303891125,-0.6694736250679149,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.8728793655039597
-0.41710638232876435,-1.3488105474526217,0.40854667553272617,-0.680266056063753,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7068253462731773
1.362944405415047,-0.902367123521612,0.7629200520131858,-0.07588992029682089,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.5400594595413652
0.4729190115431414,0.05861860098887602,1.3535423461472853,1.3487109711538046,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.4275685065973586
-0.41710638232876435,-1.5297150926077197,1.1172934284936455,-0.9392843999638667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.6416491686246723
-1.30713177620067,-1.125591435976394,-1.1270712892159325,-0.8637373829930004,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.615653764886057
0.4729190115431414,1.1127692876506408,-1.1270712892159325,-0.6694736250679149,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.964009263152522
-1.30713177620067,-0.12331333387869273,-1.0089468303891125,-0.691058487059591,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.8934002946535644
0.4729190115431414,0.82106660798401,-0.8908223715622926,-0.5399644531178581,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2.977408432892682
1.362944405415047,1.4385341200897008,-0.06395115977455339,0.25867544057415914,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.16864159345454
-0.41710638232876435,0.7810708162297861,-0.536448995081833,-0.28094610921774443,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,3.138498873000767
-0.41710638232876435,0.15121825081348952,0.9991689696668256,0.9817683172953099,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.8719991150294315
0.4729190115431414,-0.6328633263531939,-0.8908223715622926,-0.7018509180554291,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.670947554324345
1.362944405415047,-1.043282810297327,-1.1270712892159325,-0.8529449519971622,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.8816123214605245
-1.30713177620067,-0.004005103004630876,-0.8908223715622926,-0.6155114700887245,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.974406014911044
-0.41710638232876435,-1.5550971371499902,0.6447955931863659,-1.0148314169347332,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.684651926072042
0.4729190115431414,-1.246475184369533,-1.7176935833500317,-1.0040389859388952,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,3.560791672128213
-0.41710638232876435,-0.7005339689004236,0.6447955931863659,0.04282682065739776,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0085719028530793
-1.30713177620067,1.0005093135298035,0.526671134359546,0.8522591453452534,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.7723554330096858
1.362944405415047,1.5542234598200355,-0.536448995081833,-0.1946066612510398,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.815003047977988
1.362944405415047,-1.6427532658985493,-0.18207561860137328,-1.1767178818723043,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.5826829916643974
0.4729190115431414,-1.1816660421134126,0.0541732990522665,-0.5831341771012105,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.574306088258861
-1.30713177620067,1.734931943990176,0.7629200520131858,1.4998050050955374,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0956913654305778
-0.41710638232876435,-1.0604790828444484,-1.2451957480427522,-0.8853222449846763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.8973550040674096
-1.30713177620067,1.000161348151086,0.8810445108400057,1.3487109711538046,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.360142712316461
-1.30713177620067,1.2800572985191525,-0.41832453625501304,-0.11905964428017322,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.627693905554347
-0.41710638232876435,1.5866312263507243,-0.30020007742819316,0.04282682065739776,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.366010872187284
0.4729190115431414,0.9356180456702848,-1.3633202068695722,-0.820567659009648,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6268192376885877
-0.41710638232876435,-1.0504159209215296,-0.8908223715622926,-0.7881903660221338,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.8005690841335875
1.362944405415047,1.1750385883480057,1.1172934284936455,1.8451627969623559,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.206150230255099
1.362944405415047,-0.2763002160867588,-1.599569124523212,-0.9608692619555429,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.898261817162794
1.362944405415047,-1.6995028949733555,0.2904222167059063,-1.4789059497557702,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.8687585897071977
-0.41710638232876435,-1.4321684886396577,0.6447955931863659,-0.7666055040304576,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7016799102374711
-1.30713177620067,0.44951861066921445,-1.1270712892159325,-0.7126433490512672,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.905384065736881
-0.41710638232876435,0.21350770918340592,0.2904222167059063,0.28026030256583534,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3002961351673665
1.362944405415047,0.526739259493417,-0.8908223715622926,-0.5615493151095343,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.01480253360998
-1.30713177620067,-0.3555334704311151,-0.6545734539086528,-0.5399644531178581,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.295362280360723
-1.30713177620067,1.2499454349686572,-0.536448995081833,-0.22698395423855403,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.275700147008356
1.362944405415047,-0.2576743944047052,-1.599569124523212,-0.9608692619555429,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,3.240512073968693
-1.30713177620067,-0.5853413185225464,-1.599569124523212,-0.9608692619555429,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3.482452519043289
-0.41710638232876435,-0.5052417538929272,0.8810445108400057,0.36659975053253996,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.331958948764275
-1.30713177620067,-0.3268184992211736,-1.0089468303891125,-0.7126433490512672,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.397182557625913
-1.30713177620067,1.6569314705338936,-0.7726979127354727,-0.388870419176125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9289482377250686
1.362944405415047,0.041044500380395914,-1.3633202068695722,-0.8529449519971622,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,3.203858190796927
0.4729190115431414,0.23716344929003838,-0.41832453625501304,-0.29173854021358253,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.404089819888117
-1.30713177620067,1.391174999128494,-1.599569124523212,-0.9392843999638667,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.3250668431789085
-1.30713177620067,-1.5952298699264003,-0.7726979127354727,-1.0472087099222476,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.7051956947945466
1.362944405415047,1.793774104031193,-1.1270712892159325,-0.6478887630762388,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0071290674312805
1.362944405415047,1.1197484481418833,1.1172934284936455,1.8127855039748415,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.1058998695955586
-0.41710638232876435,0.7357486834024322,1.3535423461472853,1.9422946759248985,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.645454380244234
-1.30713177620067,0.9425329359949701,0.9991689696668256,1.4998050050955374,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.8273394905182188
-1.30713177620067,0.23164722985709366,-0.06395115977455339,-0.021927765317630726,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.9137997969013387
1.362944405415047,1.1965761922303744,-0.30020007742819316,-0.021927765317630726,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5094912303073182
-0.41710638232876435,-0.2238062972981044,1.1172934284936455,0.8198818523577389,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6431459327503606
0.4729190115431414,0.9629328706078949,0.6447955931863659,0.9925607482911482,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.9990885438974272
1.362944405415047,0.3562455805675126,-1.599569124523212,-0.9500768309597047,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,3.5433159148930136
1.362944405415047,-1.4645560217909102,-0.536448995081833,-0.9176995379721905,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2.6317363035461985
1.362944405415047,-0.23958934429235532,0.9991689696668256,0.690372680407682,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6307569438666114
-1.30713177620067,-1.570701217660593,1.589791263800925,-1.0687935719139237,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.1470688699977313
-0.41710638232876435,1.2522647734748258,0.40854667553272617,0.7875045593702249,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.919956439918208
-1.30713177620067,1.1068453318502962,-1.7176935833500317,-1.0040389859388952,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.3695843618327963
-1.30713177620067,1.3266768744223207,-1.1270712892159325,-0.6586811940720768,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3706116146947664
-1.30713177620067,-1.272431394496058,-1.599569124523212,-0.982454123947219,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,3.4982573417733205
1.362944405415047,1.618927837049937,-1.599569124523212,-0.9392843999638667,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,4.0
1.362944405415047,1.5044534690145617,0.8810445108400057,1.607729315053918,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3711850388917164
-1.30713177620067,-0.9501384445696802,-1.481444665696392,-0.9392843999638667,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,3.270373860776488
0.4729190115431414,-1.4325004359045856,1.7079157226277448,-0.6478887630762388,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.2170420107058955
-0.41710638232876435,-1.3769689479170117,-1.7176935833500317,-1.0040389859388952,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.117354434785501
-0.41710638232876435,-0.160235456111715,-1.2451957480427522,-0.80977522801381,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.219531247903172
0.4729190115431414,0.8661697326005628,-1.3633202068695722,-0.820567659009648,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.928219390714798
0.4729190115431414,-1.2726348803706455,0.7629200520131858,-0.49679472913450584,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.8865425000782805
-0.41710638232876435,0.7557683332941654,-0.8908223715622926,-0.5399644531178581,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.553484846074773
-0.41710638232876435,-0.16763390770356093,0.2904222167059063,0.11837383762826434,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2476927957970836
0.4729190115431414,-0.5270690523566677,-0.18207561860137328,-0.3457006951927727,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.602089195984674
-0.41710638232876435,-0.59787584949335,0.40854667553272617,-0.032720196313468806,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.8547004421395887
0.4729190115431414,1.6090997370335312,-1.1270712892159325,-0.6478887630762388,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.875735286006944
1.362944405415047,-0.8630629275338543,-0.8908223715622926,-0.7450206420387815,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2.515300272256249
1.362944405415047,0.9051204869155585,-1.599569124523212,-0.9500768309597047,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.1094935788792104
-1.30713177620067,0.41460842454890945,1.471666804974105,1.8559552279581937,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.3649825214589588
0.4729190115431414,0.3402836002602389,0.0541732990522665,0.10758140663242602,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2.386799507281263
-0.41710638232876435,1.1366316025555514,1.1172934284936455,1.8235779349706798,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7695898642280781
-1.30713177620067,-1.459764149972501,0.526671134359546,-0.820567659009648,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.2001797196357924
-1.30713177620067,1.0761703330286116,-1.0089468303891125,-0.5939266080970486,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,3.4608846527317176
-1.30713177620067,-0.33202775675876217,0.9991689696668256,0.6040332324409777,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0866966802818123
0.4729190115431414,-1.2200636341931466,-1.0089468303891125,-0.8637373829930004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.465117413971901
-0.41710638232876435,0.7654887937732595,-0.7726979127354727,-0.4644174361469916,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.809833207494068
-1.30713177620067,-0.49096923193012004,-0.41832453625501304,-0.4536250051511535,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.920181898407056
1.362944405415047,-0.8109233792132094,-1.481444665696392,-0.9284919689680287,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1813076022771107
-1.30713177620067,0.7747310958004795,1.3535423461472853,1.9746719689124124,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8659455421420207
1.362944405415047,1.4638211308369988,-0.30020007742819316,0.0212419586657216,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.7831074672235316
1.362944405415047,0.21028374259979973,-0.7726979127354727,-0.518379591126182,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0549241250380565
-1.30713177620067,-1.3631720917534882,0.6447955931863659,-0.6586811940720768,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.279370611476852
-1.30713177620067,-0.26684555549146505,-1.481444665696392,-0.9176995379721905,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.8138057680897126
1.362944405415047,0.19917249849340984,-1.2451957480427522,-0.7881903660221338,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2208069781948727
1.362944405415047,1.3916615679141437,-0.536448995081833,-0.20539909224687786,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.7081110403183013
0.4729190115431414,-1.2798641710476228,-0.30020007742819316,-0.7450206420387815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.978021718438136
1.362944405415047,-1.020757898205466,0.8810445108400057,-0.14064450627184938,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.3619328272119078
-0.41710638232876435,-1.0714415087193765,-1.1270712892159325,-0.8637373829930004,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3585718660404216
1.362944405415047,0.25228618559498733,-0.6545734539086528,-0.4428325741553154,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.396788117124796
-0.41710638232876435,-0.34348724242749645,1.471666804974105,1.0573153342661767,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4721810422090253
1.362944405415047,0.9902393866260005,-0.7726979127354727,-0.4428325741553154,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.510328721169093
