StudyTimeWeekly,Absences,GPA,Catch_up_study_hours,Age_16,Age_17,Age_18,Gender_Male,Ethnicity_Asian,Ethnicity_Caucasian,Ethnicity_Other,ParentalEducation_High School,ParentalEducation_Higher Study,ParentalEducation_None,ParentalEducation_Some College,Tutoring_Yes,ParentalSupport_Low,ParentalSupport_Moderate,ParentalSupport_None,ParentalSupport_Very High,Extracurricular_Yes,Sports_Yes,Music_Yes,Volunteering_Yes,Constructive_Extracurricular_Yes,Receives_Support_Yes,GradeClass
-0.9659572329325264,-1.2451957480427522,1.362165484046342,-0.8745298139888382,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.7590311064322943
-0.5980975073540863,-1.0089468303891125,1.4566088710694391,-0.7450206420387815,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,-1.7590311064322943
0.5544566739691157,1.3535423461472853,-1.3080648721244283,1.7912006419831652,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.7889719657837221
0.5714950425557648,0.8810445108400057,-0.7978421729494699,1.111277489245367,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.7889719657837221
1.5730561756667139,1.1172934284936455,-0.6998029474651151,2.0825962788707932,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.7889719657837221
-0.6762940730794135,0.6447955931863659,-1.0245869238539254,0.06441168264907393,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7889719657837221
0.41727222581412404,1.2354178873204653,-1.2694410140843868,1.4998050050955374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.7889719657837221
-1.0697261658239723,-0.7726979127354727,0.4489503903128949,-0.7666055040304576,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,-0.06036239162161671
0.803536545154611,-0.8908223715622926,0.855736812658579,-0.5399644531178581,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.9096967490269555
0.8639116104256538,1.2354178873204653,-0.9340851710732296,1.8451627969623559,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7889719657837221
-0.8151162263737883,0.526671134359546,-0.25078444528007904,-0.11905964428017322,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7889719657837221
-0.2763637840210427,0.7629200520131858,-0.6038083721188828,0.4421467675034063,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.7889719657837221
-1.4826041591146244,-1.3633202068695722,1.5875019830552426,-0.982454123947219,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-1.7590311064322943
-0.8938778409619688,0.17229775787908638,-0.07850267621219333,-0.3457006951927727,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.7889719657837221
-1.637970838169867,0.0541732990522665,-0.4163049513172138,-1.1875103128681426,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.7889719657837221
-1.265199971456254,-1.481444665696392,0.9532883431248744,-0.9608692619555429,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,-0.9096967490269555
1.7842913518995107,0.9991689696668256,-0.5625949733249888,1.9638795379165745,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.7889719657837221
-1.3010100531068878,0.7629200520131858,-1.4592185785178,-0.5399644531178581,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7889719657837221
1.295100689795982,-0.7726979127354727,0.7330791401228185,-0.41045528116780117,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9096967490269555
1.205260935683702,0.9991689696668256,-0.7457754199377155,1.6508990390372704,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.7889719657837221
1.3266768744223207,-1.1270712892159325,0.507588337385054,-0.6586811940720768,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06036239162161671
-0.02813921082161731,-0.536448995081833,-0.03051716491910162,-0.41045528116780117,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7889719657837221
-1.3725219968100915,-0.41832453625501304,-0.315559887137729,-0.8313600900054862,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7889719657837221
-0.29201490812067443,-1.1270712892159325,0.9313536465966771,-0.7666055040304576,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9096967490269555
-1.2149268917535678,0.526671134359546,-0.8672632621405469,-0.48600229813866774,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7889719657837221
0.1761789825287169,-1.2451957480427522,1.770493528266327,-0.7881903660221338,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,-2.6083654638376332
0.09316989089868712,-0.8908223715622926,0.8422633743328307,-0.6047190390928864,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.9096967490269555
1.520256676501537,-0.536448995081833,0.7101795424206051,-0.1946066612510398,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,-0.9096967490269555
-1.3729921890141306,0.40854667553272617,-0.7345038085834531,-0.7126433490512672,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.7889719657837221
1.2875637756037266,-1.7176935833500317,1.7384174279865452,-1.0040389859388952,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.7590311064322943
1.4125290449592234,-0.536448995081833,0.9986567100243061,-0.20539909224687786,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-0.9096967490269555
-0.593334205482994,1.471666804974105,-1.343675369167805,0.7551272663827104,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.7889719657837221
0.012798471609415309,0.526671134359546,-0.985911076219572,0.4097694745158923,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.7889719657837221
-1.4214047966123735,1.1172934284936455,-1.5545924505132502,-0.691058487059591,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7889719657837221
1.5542234598200355,-0.536448995081833,0.9932808760032424,-0.1946066612510398,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-0.9096967490269555
-1.3296834491735368,-0.41832453625501304,0.047127243030751026,-0.7989827970179718,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7889719657837221
0.3453283579914998,1.589791263800925,-1.2102105860648145,1.9746719689124124,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7889719657837221
0.9808340727648791,0.17229775787908638,0.01651201244677135,0.4205619055117301,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7889719657837221
0.10545710999592849,-1.481444665696392,1.1394227461761934,-0.9069071069763525,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.9096967490269555
1.1625131723909479,0.7629200520131858,-0.6931156252934622,1.2515790921912617,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.7889719657837221
0.779129195503849,-1.599569124523212,1.672020146491026,-0.9500768309597047,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,-1.7590311064322943
0.7640113471288408,-1.3633202068695722,1.1883696933398469,-0.8313600900054862,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.9096967490269555
-0.9834146049569328,-1.0089468303891125,0.4326350796766854,-0.80977522801381,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.06036239162161671
-1.330564317222663,-0.7726979127354727,0.2612324482298757,-0.8637373829930004,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-0.06036239162161671
-0.9007791003926273,0.6447955931863659,-0.7832408022644094,-0.1298520752760113,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.7889719657837221
0.18662274965585005,-1.7176935833500317,1.992936324731144,-1.0040389859388952,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,-2.6083654638376332
-1.5863473310880742,0.17229775787908638,-0.4545284581530066,-1.0687935719139237,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.7889719657837221
-0.7161708431331727,0.40854667553272617,-0.9506462375792218,-0.10826721328433514,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7889719657837221
0.34415972577164344,0.526671134359546,-0.6086904766346911,0.5716559394534633,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7889719657837221
0.8242355879759256,1.3535423461472853,-1.0019163106144817,2.0178416928957645,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7889719657837221
-0.5370234821147627,1.471666804974105,-1.4991591634103232,0.8198818523577389,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7889719657837221
-0.12466925133154266,0.6447955931863659,-0.12781530359034823,0.43135433650756844,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.7889719657837221
0.5186410470021354,0.17229775787908638,0.031421417084818756,0.28026030256583534,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.7889719657837221
-0.29899448002893086,0.17229775787908638,-0.5420147576279345,-0.032720196313468806,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7889719657837221
-1.4460246816457238,-0.8908223715622926,0.3324555472203737,-0.9284919689680287,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.06036239162161671
-0.874420328693308,0.2904222167059063,-0.2948564570385979,-0.28094610921774443,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.7889719657837221
-1.0346298451051366,-0.06395115977455339,-0.008787119499712262,-0.518379591126182,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7889719657837221
-1.2384016225235563,1.589791263800925,-1.9941900564584287,-0.21619152324271595,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7889719657837221
-1.4352090575300782,1.2354178873204653,-1.897038278076617,-0.7018509180554291,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.7889719657837221
-1.570701217660593,1.589791263800925,-1.9226072953684537,-1.0687935719139237,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.7889719657837221
-0.14307028987582673,1.1172934284936455,-0.586707279074089,0.8846364383327674,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.7889719657837221
1.3123203275892463,-1.2451957480427522,1.497016706407479,-0.7450206420387815,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.7590311064322943
0.6355060652130805,-1.481444665696392,1.2095673413834487,-0.8961146759805143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-1.7590311064322943
-0.20389485971672958,0.40854667553272617,-0.8307429023365858,0.19392085459913067,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7889719657837221
-0.06914601754338584,0.40854667553272617,-0.4934217687679742,0.25867544057415914,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.7889719657837221
-0.14223160947169108,-1.2451957480427522,0.844731583494984,-0.80977522801381,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.9096967490269555
0.8978377298315672,0.8810445108400057,-0.42589415500407873,1.294748816174614,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7889719657837221
-0.986294581770998,-1.599569124523212,1.1124429490227474,-0.9716616929513809,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.9096967490269555
-0.49848519723905854,1.1172934284936455,-1.0963274751663115,0.5608635084576254,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.7889719657837221
0.057800374255761684,-0.06395115977455339,0.3562859248982236,-0.07588992029682089,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.06036239162161671
-0.2268626520921117,1.2354178873204653,-0.6808556975595451,0.9385985933119576,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.7889719657837221
-0.42188798335330957,-0.18207561860137328,0.0017006787167611838,-0.3025309712094206,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.7889719657837221
0.7193169420626994,-0.41832453625501304,0.2490541808533087,-0.20539909224687786,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-0.06036239162161671
-0.6580773646635965,-0.8908223715622926,0.6738056412585453,-0.7126433490512672,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.9096967490269555
0.08289271771058407,0.7629200520131858,-0.735109698640571,0.6795802494118441,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.7889719657837221
1.3811383219394202,-1.0089468303891125,1.0890838480072738,-0.5831341771012105,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.9096967490269555
0.8701527713205192,-0.06395115977455339,0.4222604671604652,0.1399586996199405,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-0.06036239162161671
0.5975120493425666,1.471666804974105,-1.3880903160559834,2.028634123891603,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7889719657837221
0.48249824854756945,-0.7726979127354727,0.9138877143424636,-0.49679472913450584,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-0.9096967490269555
1.1947704264397774,0.6447955931863659,-0.12702069632411406,1.0896926272536906,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.7889719657837221
-0.28194658422551766,-0.7726979127354727,0.3220999471809307,-0.5939266080970486,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-0.06036239162161671
1.3282493763186043,0.17229775787908638,-0.3640963987401033,0.5069013534784348,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.7889719657837221
1.2451115461848918,-1.1270712892159325,1.578195437786125,-0.6694736250679149,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.7590311064322943
-1.573781218759713,1.2354178873204653,-1.5363199981098339,-1.0687935719139237,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7889719657837221
0.9972841831043144,0.6447955931863659,0.1377465554933536,1.003353179286986,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.06036239162161671
-0.21438291383997277,-1.3633202068695722,0.8393508640679226,-0.8637373829930004,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.9096967490269555
-1.1468421435877987,-0.30020007742819316,-0.041432623355688085,-0.6586811940720768,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.7889719657837221
-0.26046406367651764,-1.2451957480427522,1.619463964552252,-0.80977522801381,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,-1.7590311064322943
-1.2494981605194733,-1.1270712892159325,1.1712646878447261,-0.8961146759805143,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,-0.9096967490269555
0.5491231428660914,1.471666804974105,-1.273589952647176,1.9854643999082506,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7889719657837221
-0.8192505247666535,-1.1270712892159325,0.4659787504094042,-0.820567659009648,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.06036239162161671
0.4056291724338534,0.8810445108400057,-0.6609745902497329,1.0141456102828244,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.7889719657837221
0.14606866810106464,-1.2451957480427522,1.214437191851583,-0.7881903660221338,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-1.7590311064322943
-0.05960545295449151,-0.06395115977455339,0.24656098668614299,-0.10826721328433514,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.06036239162161671
0.19034268341565302,-1.1270712892159325,0.7402629608121868,-0.7234357800471053,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.9096967490269555
-0.48964245508349696,-0.18207561860137328,0.3043891953975105,-0.32411583320109677,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.06036239162161671
-0.16747583665277646,1.471666804974105,-1.788130555095135,1.2623715231871,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7889719657837221
1.538327157687314,0.526671134359546,-0.21966635062020487,1.0465229032703385,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.7889719657837221
-0.30098056422746433,1.7079157226277448,-0.8103963273767437,1.3702958331454809,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.7889719657837221
1.265463741060094,-0.6545734539086528,0.7868026813326977,-0.32411583320109677,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.9096967490269555
1.2556751002857705,-1.1270712892159325,1.164138835472573,-0.6694736250679149,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.9096967490269555
